type	latency	desc	latencyEEG	latencylastEMGpoint
SP_Score_Press	5199830.070983	1_3_1_4_125	5199.768000	5199.830000
SP_Score_Press	5237343.886662	3_1_4_2_126	5237.282000	5237.343500
SP_Score_Press	5316479.497828	1_3_2_4_127	5316.418000	5316.479000
SP_Score_Press	5350683.329764	3_6_4_6_128	5350.622000	5350.683000
SP_Score_Press	5386027.156099	6_3_6_4_129	5385.966000	5386.027000
SP_Score_Press	5423358.972672	3_6_4_5_130	5423.298000	5423.358500
SP_Score_Press	5457478.805021	6_1_5_1_131	5457.418000	5457.478500
SP_Score_Press	5492522.632829	1_3_1_3_132	5492.462000	5492.522500
SP_Score_Press	5526484.465961	3_6_3_4_133	5526.424000	5526.484000
SP_Score_Press	5559532.303577	6_1_4_1_134	5559.472000	5559.532000
SP_Score_Press	5593080.138737	1_6_1_3_135	5593.020000	5593.080000
SP_Score_Press	5628669.963869	6_1_3_1_136	5628.610000	5628.669500
SP_Score_Press	5670315.759239	1_3_1_3_137	5670.256000	5670.315500
SP_Score_Press	5704057.593445	3_1_3_1_138	5703.998000	5704.057500
SP_Score_Press	5740505.414362	1_6_1_5_139	5740.446000	5740.505000
SP_Score_Press	5779975.220423	6_3_5_0_140	5779.916000	5779.975000
SP_Score_Press	5884507.449993	3_1_0_4_141	5884.448000	5884.507000
SP_Score_Press	5917795.288331	1_6_4_8_142	5917.736000	5917.795000
SP_Score_Press	5950159.131157	6_3_8_6_143	5950.100000	5950.159000
SP_Score_Press	5983326.970084	3_3_6_6_144	5983.268000	5983.326500
SP_Score_Press	6017722.803042	3_1_6_3_145	6017.664000	6017.722500
SP_Score_Press	6050096.645819	1_6_3_9_146	6050.038000	6050.096500
SP_Score_Press	6084230.480055	6_6_9_9_147	6084.172000	6084.230000
SP_Score_Press	6116934.321229	6_1_9_2_148	6116.876000	6116.934000
SP_Score_Press	6151796.151923	1_3_2_7_149	6151.738000	6151.796000
SP_Score_Press	6186149.985091	3_6_7_10_150	6186.092000	6186.149500
SP_Score_Press	6221341.814182	6_1_10_2_151	6221.284000	6221.341500
SP_Score_Press	6254933.651044	1_3_2_6_152	6254.876000	6254.933500
SP_Score_Press	6287675.492041	3_1_6_2_153	6287.618000	6287.675000
SP_Score_Press	6321573.327416	1_3_2_7_154	6321.516000	6321.573000
SP_Score_Press	6358321.148951	3_6_7_9_155	6358.264000	6358.321000
SP_Score_Press	6390688.991764	6_3_9_6_156	6390.632000	6390.688500
SP_Score_Press	6427624.812386	3_6_6_8_157	6427.568000	6427.624500
SP_Score_Press	6468488.613931	6_1_8_4_158	6468.432000	6468.488500
SP_Score_Press	6509708.413755	1_3_4_5_159	6509.652000	6509.708000
SP_Score_Press	6543090.251636	3_1_5_3_160	6543.034000	6543.090000
SP_Score_Press	6575922.092189	1_6_3_9_161	6575.866000	6575.922000
SP_Score_Press	6608239.935245	6_6_9_10_162	6608.184000	6608.239500
SP_Score_Press	6644647.758431	6_1_10_3_163	6644.592000	6644.647500
SP_Score_Press	6680749.583103	1_3_3_8_164	6680.694000	6680.749500
SP_Score_Press	6714457.419408	3_3_8_7_165	6714.402000	6714.457000
SP_Score_Press	6747901.256988	3_6_7_8_166	6747.846000	6747.901000
SP_Score_Press	6785767.073094	6_1_8_3_167	6785.712000	6785.767000
TS_Trial_Start	34486.753151	0_3_1	34.496000	34.486500
TS_Trial_Start	76944.535371	3_6_2	76.954000	76.944500
TS_Trial_Start	112376.353636	6_1_3	112.386000	112.376000
TS_Trial_Start	150212.159563	1_6_4	150.222000	150.212000
TS_Trial_Start	185497.978577	6_3_5	185.508000	185.497500
TS_Trial_Start	223149.785448	3_1_6	223.160000	223.149500
TS_Trial_Start	282661.480199	1_3_7	282.672000	282.661000
TS_Trial_Start	352163.123702	3_1_8	352.174000	352.163000
TS_Trial_Start	384674.956944	1_6_9	384.686000	384.674500
TS_Trial_Start	417474.788703	6_3_10	417.486000	417.474500
TS_Trial_Start	450850.617507	3_1_11	450.862000	450.850500
TS_Trial_Start	484150.446707	1_6_12	484.162000	484.150000
TS_Trial_Start	519096.267458	6_1_13	519.108000	519.096000
TS_Trial_Start	555068.082947	1_3_14	555.080000	555.068000
TS_Trial_Start	588741.910229	3_6_15	588.754000	588.741500
TS_Trial_Start	631741.689669	6_1_16	631.754000	631.741500
TS_Trial_Start	667513.506183	1_6_17	667.526000	667.513500
TS_Trial_Start	707281.302207	6_3_18	707.294000	707.281000
TS_Trial_Start	741925.124507	3_6_19	741.938000	741.925000
TS_Trial_Start	780206.928153	6_3_20	780.220000	780.206500
TS_Trial_Start	822116.713184	3_1_21	822.130000	822.116500
TS_Trial_Start	860568.515952	1_1_22	860.582000	860.568500
TS_Trial_Start	895812.335181	1_6_23	895.826000	895.812000
TS_Trial_Start	935836.129885	6_3_24	935.850000	935.836000
TS_Trial_Start	969911.955105	3_6_25	969.926000	969.911500
TS_Trial_Start	1008161.758909	6_3_26	1008.176000	1008.161500
TS_Trial_Start	1041737.586687	3_1_27	1041.752000	1041.737500
TS_Trial_Start	1075267.414708	1_3_28	1075.282000	1075.267000
TS_Trial_Start	1108885.242271	3_6_29	1108.900000	1108.885000
TS_Trial_Start	1144613.059011	6_1_30	1144.628000	1144.613000
TS_Trial_Start	1191628.817858	1_3_31	1191.644000	1191.628500
TS_Trial_Start	1226432.639337	3_1_32	1226.448000	1226.432500
TS_Trial_Start	1263322.450124	1_6_33	1263.338000	1263.322000
TS_Trial_Start	1304218.240355	6_1_34	1304.234000	1304.218000
TS_Trial_Start	1337994.067108	1_6_35	1338.010000	1337.994000
TS_Trial_Start	1371323.896154	6_3_36	1371.340000	1371.323500
TS_Trial_Start	1404409.726446	3_1_37	1404.426000	1404.409500
TS_Trial_Start	1442023.533512	1_3_38	1442.040000	1442.023500
TS_Trial_Start	1476457.356896	3_6_39	1476.474000	1476.457000
TS_Trial_Start	1514381.162372	6_1_40	1514.398000	1514.381000
TS_Trial_Start	1548202.988895	1_3_41	1548.220000	1548.202500
TS_Trial_Start	1589666.776213	3_6_42	1589.684000	1589.666500
TS_Trial_Start	1626380.587896	6_3_43	1626.398000	1626.380500
TS_Trial_Start	1659306.419015	3_1_44	1659.324000	1659.306000
TS_Trial_Start	1692890.246752	1_6_45	1692.908000	1692.890000
TS_Trial_Start	1729112.060958	6_1_46	1729.130000	1729.112000
TS_Trial_Start	1767733.862860	1_6_47	1767.752000	1767.733500
TS_Trial_Start	1806511.663956	6_3_48	1806.530000	1806.511500
TS_Trial_Start	1841581.484077	3_1_49	1841.600000	1841.581000
TS_Trial_Start	1875009.312615	1_3_50	1875.028000	1875.009000
TS_Trial_Start	2147827.326407	3_3_51	2147.802000	2147.827000
TS_Trial_Start	2181939.375483	3_6_52	2181.914000	2181.939000
TS_Trial_Start	2215291.423466	6_1_53	2215.266000	2215.291000
TS_Trial_Start	2253163.477952	1_1_54	2253.138000	2253.163000
TS_Trial_Start	2289073.529609	1_6_55	2289.048000	2289.073500
TS_Trial_Start	2322323.577445	6_3_56	2322.298000	2322.323500
TS_Trial_Start	2360443.632288	3_1_57	2360.418000	2360.443500
TS_Trial_Start	2397913.686195	1_6_58	2397.888000	2397.913500
TS_Trial_Start	2433189.736947	6_3_59	2433.164000	2433.189500
TS_Trial_Start	2469279.788869	3_6_60	2469.254000	2469.279500
TS_Trial_Start	2504269.839208	6_3_61	2504.244000	2504.269500
TS_Trial_Start	2541385.892607	3_1_62	2541.360000	2541.385500
TS_Trial_Start	2579955.948097	1_3_63	2579.930000	2579.955500
TS_Trial_Start	2620566.006515	3_1_64	2620.540000	2620.566000
TS_Trial_Start	2653152.053396	1_6_65	2653.126000	2653.152000
TS_Trial_Start	2693420.111329	6_3_66	2693.394000	2693.420000
TS_Trial_Start	2726638.159120	3_1_67	2726.612000	2726.638000
TS_Trial_Start	2763860.212670	1_6_68	2763.834000	2763.860000
TS_Trial_Start	2806294.273720	6_6_69	2806.268000	2806.294000
TS_Trial_Start	2946374.475251	6_1_70	2946.348000	2946.374000
TS_Trial_Start	2979112.522344	1_3_71	2979.086000	2979.112500
TS_Trial_Start	3012178.569915	3_3_72	3012.152000	3012.178500
TS_Trial_Start	3044940.617050	3_1_73	3044.914000	3044.940500
TS_Trial_Start	3079708.667070	1_6_74	3079.682000	3079.708500
TS_Trial_Start	3113016.714990	6_3_75	3112.990000	3113.016500
TS_Trial_Start	3153372.773049	3_6_76	3153.346000	3153.372500
TS_Trial_Start	3187172.821677	6_1_77	3187.146000	3187.172500
TS_Trial_Start	3220940.870259	1_6_78	3220.914000	3220.940500
TS_Trial_Start	3265568.934464	6_3_79	3265.542000	3265.568500
TS_Trial_Start	3298330.981599	3_1_80	3298.304000	3298.330500
TS_Trial_Start	3341153.043199	1_1_81	3341.126000	3341.153000
TS_Trial_Start	3379345.098146	1_3_82	3379.318000	3379.345000
TS_Trial_Start	3415531.150206	3_6_83	3415.504000	3415.531000
TS_Trial_Start	3453019.204139	6_6_84	3452.992000	3453.019000
TS_Trial_Start	3489137.256102	6_1_85	3489.110000	3489.137000
TS_Trial_Start	3526413.309730	1_3_86	3526.386000	3526.413000
TS_Trial_Start	3564173.364055	3_1_87	3564.146000	3564.173000
TS_Trial_Start	3617711.441080	1_6_88	3617.684000	3617.711000
TS_Trial_Start	3653459.492510	6_3_89	3653.432000	3653.459000
TS_Trial_Start	3689281.544040	3_1_90	3689.254000	3689.281500
TS_Trial_Start	3729523.601935	1_3_91	3729.496000	3729.523500
TS_Trial_Start	3765649.653909	3_6_92	3765.622000	3765.649500
TS_Trial_Start	3801071.704870	6_1_93	3801.044000	3801.071500
TS_Trial_Start	3839615.760323	1_3_94	3839.588000	3839.615500
TS_Trial_Start	3873473.809034	3_6_95	3873.446000	3873.473500
TS_Trial_Start	4137855.289024	6_1_96	4137.788000	4137.855000
TS_Trial_Start	4170677.127750	1_6_97	4170.610000	4170.677000
TS_Trial_Start	4208858.940147	6_3_98	4208.792000	4208.858500
TS_Trial_Start	4241576.779385	3_6_99	4241.510000	4241.576500
TS_Trial_Start	4275858.610937	6_1_100	4275.792000	4275.858500
TS_Trial_Start	4308744.449356	1_3_101	4308.678000	4308.744000
TS_Trial_Start	4343780.277204	3_3_102	4343.714000	4343.780000
TS_Trial_Start	4382144.088700	3_6_103	4382.078000	4382.144000
TS_Trial_Start	4414823.928131	6_1_104	4414.758000	4414.823500
TS_Trial_Start	4448825.761060	1_6_105	4448.760000	4448.825500
TS_Trial_Start	4485621.580260	6_1_106	4485.556000	4485.621500
TS_Trial_Start	4518385.419278	1_3_107	4518.320000	4518.385000
TS_Trial_Start	4552557.251372	3_1_108	4552.492000	4552.557000
TS_Trial_Start	4589935.067712	1_3_109	4589.870000	4589.935000
TS_Trial_Start	4629016.875686	3_6_110	4628.952000	4629.016500
TS_Trial_Start	4662278.712251	6_3_111	4662.214000	4662.278500
TS_Trial_Start	4697406.539647	3_1_112	4697.342000	4697.406500
TS_Trial_Start	4731654.371374	1_6_113	4731.590000	4731.654000
TS_Trial_Start	4767458.195448	6_3_114	4767.394000	4767.458000
TS_Trial_Start	4826759.904070	3_6_115	4826.696000	4826.759500
TS_Trial_Start	4859625.742580	6_1_116	4859.562000	4859.625500
TS_Trial_Start	4893351.576865	1_3_117	4893.288000	4893.351500
TS_Trial_Start	4934223.376044	3_6_118	4934.160000	4934.223000
TS_Trial_Start	4967123.214388	6_1_119	4967.060000	4967.123000
TS_Trial_Start	5001991.043061	1_6_120	5001.928000	5001.991000
TS_Trial_Start	5036308.874444	6_1_121	5036.246000	5036.308500
TS_Trial_Start	5072012.699010	1_3_122	5071.950000	5072.012500
TS_Trial_Start	5105586.534041	3_6_123	5105.524000	5105.586500
TS_Trial_Start	5139602.366908	6_1_124	5139.540000	5139.602000
TS_Trial_Start	5177266.181843	1_3_125	5177.204000	5177.266000
TS_Trial_Start	5214767.997581	3_1_126	5214.706000	5214.767500
TS_Trial_Start	5293945.608534	1_3_127	5293.884000	5293.945500
TS_Trial_Start	5328153.440457	3_6_128	5328.092000	5328.153000
TS_Trial_Start	5363423.267155	6_3_129	5363.362000	5363.423000
TS_Trial_Start	5400785.083574	3_6_130	5400.724000	5400.785000
TS_Trial_Start	5434948.915714	6_1_131	5434.888000	5434.948500
TS_Trial_Start	5469966.743650	1_3_132	5469.906000	5469.966500
TS_Trial_Start	5503904.576893	3_6_133	5503.844000	5503.904500
TS_Trial_Start	5536936.414595	6_1_134	5536.876000	5536.936000
TS_Trial_Start	5570454.249902	1_6_135	5570.394000	5570.454000
TS_Trial_Start	5606144.074536	6_1_136	5606.084000	5606.144000
TS_Trial_Start	5647801.869853	1_3_137	5647.742000	5647.801500
TS_Trial_Start	5681455.704492	3_1_138	5681.396000	5681.455500
TS_Trial_Start	5717937.525235	1_6_139	5717.878000	5717.937500
TS_Trial_Start	5757429.331195	6_3_140	5757.370000	5757.429000
TS_Trial_Start	5861937.559587	3_1_141	5861.878000	5861.937500
TS_Trial_Start	5895191.398097	1_6_142	5895.132000	5895.191000
TS_Trial_Start	5927589.240757	6_3_143	5927.530000	5927.589000
TS_Trial_Start	5960757.079678	3_3_144	5960.698000	5960.757000
TS_Trial_Start	5995160.912603	3_1_145	5995.102000	5995.160500
TS_Trial_Start	6027490.755594	1_6_146	6027.432000	6027.490500
TS_Trial_Start	6061632.589785	6_6_147	6061.574000	6061.632500
TS_Trial_Start	6094394.430684	6_1_148	6094.336000	6094.394000
TS_Trial_Start	6129188.261708	1_3_149	6129.130000	6129.188000
TS_Trial_Start	6163546.094850	3_6_150	6163.488000	6163.546000
TS_Trial_Start	6198735.923958	6_1_151	6198.678000	6198.735500
TS_Trial_Start	6232335.760781	1_3_152	6232.278000	6232.335500
TS_Trial_Start	6265165.601343	3_1_153	6265.108000	6265.165500
TS_Trial_Start	6299033.436871	1_3_154	6298.976000	6299.033000
TS_Trial_Start	6335735.258630	3_6_155	6335.678000	6335.735000
TS_Trial_Start	6368151.101203	6_3_156	6368.094000	6368.151000
TS_Trial_Start	6405004.922229	3_6_157	6404.948000	6405.004500
TS_Trial_Start	6445918.723532	6_1_158	6445.862000	6445.918500
TS_Trial_Start	6487128.523397	1_3_159	6487.072000	6487.128500
TS_Trial_Start	6520502.361324	3_1_160	6520.446000	6520.502000
TS_Trial_Start	6553338.201858	1_6_161	6553.282000	6553.338000
TS_Trial_Start	6585662.044877	6_6_162	6585.606000	6585.662000
TS_Trial_Start	6622101.867915	6_1_163	6622.046000	6622.101500
TS_Trial_Start	6658169.692752	1_3_164	6658.114000	6658.169500
TS_Trial_Start	6691861.529128	3_3_165	6691.806000	6691.861500
TS_Trial_Start	6725311.366686	3_6_166	6725.256000	6725.311000
TS_Trial_Start	6763181.182772	6_1_167	6763.126000	6763.181000
TE_Trial_End	57140.636972	0_3_1	57.150000	57.140500
TE_Trial_End	99520.419599	3_6_2	99.530000	99.520000
TE_Trial_End	134968.237775	6_1_3	134.978000	134.968000
TE_Trial_End	172800.043723	1_6_4	172.810000	172.800000
TE_Trial_End	208089.862716	6_3_5	208.100000	208.089500
TE_Trial_End	245695.669823	3_1_6	245.706000	245.695500
TE_Trial_End	305257.364318	1_3_7	305.268000	305.257000
TE_Trial_End	374737.007933	3_1_8	374.748000	374.737000
TE_Trial_End	407206.841391	1_6_9	407.218000	407.206500
TE_Trial_End	440020.673078	6_3_10	440.032000	440.020500
TE_Trial_End	473430.501707	3_1_11	473.442000	473.430500
TE_Trial_End	506734.330887	1_6_12	506.746000	506.734000
TE_Trial_End	541650.151792	6_1_13	541.662000	541.650000
TE_Trial_End	577671.967031	1_3_14	577.684000	577.671500
TE_Trial_End	611293.794573	3_6_15	611.306000	611.293500
TE_Trial_End	654307.573941	6_1_16	654.320000	654.307500
TE_Trial_End	690079.390462	1_6_17	690.092000	690.079000
TE_Trial_End	729817.186633	6_3_18	729.830000	729.817000
TE_Trial_End	764489.008790	3_6_19	764.502000	764.489000
TE_Trial_End	802760.812487	6_3_20	802.774000	802.760500
TE_Trial_End	844718.597272	3_1_21	844.732000	844.718500
TE_Trial_End	883116.400323	1_1_22	883.130000	883.116000
TE_Trial_End	918370.219494	1_6_23	918.384000	918.370000
TE_Trial_End	958412.014106	6_3_24	958.426000	958.412000
TE_Trial_End	992511.839203	3_6_25	992.526000	992.511500
TE_Trial_End	1030695.643346	6_3_26	1030.710000	1030.695500
TE_Trial_End	1064305.470956	3_1_27	1064.320000	1064.305000
TE_Trial_End	1097805.299124	1_3_28	1097.820000	1097.805000
TE_Trial_End	1131415.126728	3_6_29	1131.430000	1131.415000
TE_Trial_End	1167198.943188	6_1_30	1167.214000	1167.198500
TE_Trial_End	1214160.702305	1_3_31	1214.176000	1214.160500
TE_Trial_End	1249020.523497	3_1_32	1249.036000	1249.020500
TE_Trial_End	1285876.334458	1_6_33	1285.892000	1285.876000
TE_Trial_End	1326792.124587	6_1_34	1326.808000	1326.792000
TE_Trial_End	1360547.951448	1_6_35	1360.564000	1360.547500
TE_Trial_End	1393855.780601	6_3_36	1393.872000	1393.855500
TE_Trial_End	1427011.610534	3_1_37	1427.028000	1427.011500
TE_Trial_End	1464619.417637	1_3_38	1464.636000	1464.619000
TE_Trial_End	1499077.240891	3_6_39	1499.094000	1499.077000
TE_Trial_End	1536967.046542	6_1_40	1536.984000	1536.967000
TE_Trial_End	1570794.873034	1_3_41	1570.812000	1570.794500
TE_Trial_End	1612222.660537	3_6_42	1612.240000	1612.222500
TE_Trial_End	1648936.472226	6_3_43	1648.954000	1648.936000
TE_Trial_End	1681858.303359	3_1_44	1681.876000	1681.858000
TE_Trial_End	1715468.130963	1_6_45	1715.486000	1715.468000
TE_Trial_End	1751693.945155	6_1_46	1751.712000	1751.693500
TE_Trial_End	1790335.746948	1_6_47	1790.354000	1790.335500
TE_Trial_End	1829089.548167	6_3_48	1829.108000	1829.089500
TE_Trial_End	1864153.368319	3_1_49	1864.172000	1864.153000
TE_Trial_End	1897599.196764	1_3_50	1897.618000	1897.599000
TE_Trial_End	2170421.358907	3_3_51	2170.396000	2170.421000
TE_Trial_End	2204485.407914	3_6_52	2204.460000	2204.485000
TE_Trial_End	2237893.455978	6_1_53	2237.868000	2237.893000
TE_Trial_End	2275739.510420	1_1_54	2275.714000	2275.739500
TE_Trial_End	2311665.562106	1_6_55	2311.640000	2311.665500
TE_Trial_End	2344913.609939	6_3_56	2344.888000	2344.913500
TE_Trial_End	2383007.664745	3_1_57	2382.982000	2383.007500
TE_Trial_End	2420477.718652	1_6_58	2420.452000	2420.477500
TE_Trial_End	2455781.769444	6_3_59	2455.756000	2455.781500
TE_Trial_End	2491849.821334	3_6_60	2491.824000	2491.849500
TE_Trial_End	2526819.871645	6_3_61	2526.794000	2526.819500
TE_Trial_End	2563955.925072	3_1_62	2563.930000	2563.955500
TE_Trial_End	2602521.980556	1_3_63	2602.496000	2602.521500
TE_Trial_End	2643164.039021	3_1_64	2643.138000	2643.164000
TE_Trial_End	2675716.085853	1_6_65	2675.690000	2675.716000
TE_Trial_End	2716034.143858	6_3_66	2716.008000	2716.034000
TE_Trial_End	2749244.191637	3_1_67	2749.218000	2749.244000
TE_Trial_End	2786458.245176	1_6_68	2786.432000	2786.458000
TE_Trial_End	2828876.306202	6_6_69	2828.850000	2828.876000
TE_Trial_End	2968950.507718	6_1_70	2968.924000	2968.950500
TE_Trial_End	3001620.554720	1_3_71	3001.594000	3001.620500
TE_Trial_End	3034760.602398	3_3_72	3034.734000	3034.760500
TE_Trial_End	3067538.649555	3_1_73	3067.512000	3067.538500
TE_Trial_End	3102330.699610	1_6_74	3102.304000	3102.330500
TE_Trial_End	3135618.747501	6_3_75	3135.592000	3135.618500
TE_Trial_End	3175990.805584	3_6_76	3175.964000	3175.990500
TE_Trial_End	3209752.854157	6_1_77	3209.726000	3209.752500
TE_Trial_End	3243508.902721	1_6_78	3243.482000	3243.508500
TE_Trial_End	3288156.966956	6_3_79	3288.130000	3288.156500
TE_Trial_End	3320937.014109	3_1_80	3320.910000	3320.937000
TE_Trial_End	3363709.075645	1_1_81	3363.682000	3363.709000
TE_Trial_End	3401999.130732	1_3_82	3401.972000	3401.999000
TE_Trial_End	3438133.182717	3_6_83	3438.106000	3438.133000
TE_Trial_End	3475605.236628	6_6_84	3475.578000	3475.605000
TE_Trial_End	3511675.288521	6_1_85	3511.648000	3511.675000
TE_Trial_End	3548997.342216	1_3_86	3548.970000	3548.997000
TE_Trial_End	3586741.396518	3_1_87	3586.714000	3586.741000
TE_Trial_End	3640297.473568	1_6_88	3640.270000	3640.297000
TE_Trial_End	3676039.524983	6_3_89	3676.012000	3676.039500
TE_Trial_End	3711893.576566	3_1_90	3711.866000	3711.893500
TE_Trial_End	3752083.634386	1_3_91	3752.056000	3752.083500
TE_Trial_End	3788297.686487	3_6_92	3788.270000	3788.297500
TE_Trial_End	3823669.737376	6_1_93	3823.642000	3823.669500
TE_Trial_End	3862177.792777	1_3_94	3862.150000	3862.177500
TE_Trial_End	3896045.841503	3_6_95	3896.018000	3896.045500
TE_Trial_End	4160437.178085	6_1_96	4160.370000	4160.437000
TE_Trial_End	4193243.016890	1_6_97	4193.176000	4193.243000
TE_Trial_End	4231440.829208	6_3_98	4231.374000	4231.440500
TE_Trial_End	4264182.668328	3_6_99	4264.116000	4264.182500
TE_Trial_End	4298426.500068	6_1_100	4298.360000	4298.426500
TE_Trial_End	4331318.338457	1_3_101	4331.252000	4331.318000
TE_Trial_End	4366372.166217	3_3_102	4366.306000	4366.372000
TE_Trial_End	4404701.977886	3_6_103	4404.636000	4404.701500
TE_Trial_End	4437359.817418	6_1_104	4437.294000	4437.359500
TE_Trial_End	4471361.650347	1_6_105	4471.296000	4471.361500
TE_Trial_End	4508191.469387	6_1_106	4508.126000	4508.191000
TE_Trial_End	4540985.308251	1_3_107	4540.920000	4540.985000
TE_Trial_End	4575125.140502	3_1_108	4575.060000	4575.125000
TE_Trial_End	4612512.956800	1_3_109	4612.448000	4612.512500
TE_Trial_End	4651562.764925	3_6_110	4651.498000	4651.562500
TE_Trial_End	4684888.601175	6_3_111	4684.824000	4684.888500
TE_Trial_End	4719948.428912	3_1_112	4719.884000	4719.948000
TE_Trial_End	4754184.260691	1_6_113	4754.120000	4754.184000
TE_Trial_End	4790058.084421	6_3_114	4789.994000	4790.058000
TE_Trial_End	4849319.793239	3_6_115	4849.256000	4849.319500
TE_Trial_End	4882259.631386	6_1_116	4882.196000	4882.259500
TE_Trial_End	4915907.466061	1_3_117	4915.844000	4915.907000
TE_Trial_End	4956835.264958	3_6_118	4956.772000	4956.835000
TE_Trial_End	4989689.103528	6_1_119	4989.626000	4989.689000
TE_Trial_End	5024584.932070	1_6_120	5024.522000	5024.584500
TE_Trial_End	5058934.763289	6_1_121	5058.872000	5058.934500
TE_Trial_End	5094596.588061	1_3_122	5094.534000	5094.596500
TE_Trial_End	5128146.423217	3_6_123	5128.084000	5128.146000
TE_Trial_End	5162192.255930	6_1_124	5162.130000	5162.192000
TE_Trial_End	5199832.070983	1_3_125	5199.770000	5199.832000
TE_Trial_End	5237345.886662	3_1_126	5237.284000	5237.345500
TE_Trial_End	5316481.497828	1_3_127	5316.420000	5316.481000
TE_Trial_End	5350685.329764	3_6_128	5350.624000	5350.685000
TE_Trial_End	5386029.156099	6_3_129	5385.968000	5386.029000
TE_Trial_End	5423360.972672	3_6_130	5423.300000	5423.360500
TE_Trial_End	5457480.805021	6_1_131	5457.420000	5457.480500
TE_Trial_End	5492524.632829	1_3_132	5492.464000	5492.524500
TE_Trial_End	5526486.465961	3_6_133	5526.426000	5526.486000
TE_Trial_End	5559534.303577	6_1_134	5559.474000	5559.534000
TE_Trial_End	5593082.138737	1_6_135	5593.022000	5593.082000
TE_Trial_End	5628671.963869	6_1_136	5628.612000	5628.671500
TE_Trial_End	5670317.759239	1_3_137	5670.258000	5670.317500
TE_Trial_End	5704059.593445	3_1_138	5704.000000	5704.059500
TE_Trial_End	5740507.414362	1_6_139	5740.448000	5740.507000
TE_Trial_End	5779977.220423	6_3_140	5779.918000	5779.977000
TE_Trial_End	5884509.449993	3_1_141	5884.450000	5884.509000
TE_Trial_End	5917797.288331	1_6_142	5917.738000	5917.797000
TE_Trial_End	5950161.131157	6_3_143	5950.102000	5950.161000
TE_Trial_End	5983328.970084	3_3_144	5983.270000	5983.328500
TE_Trial_End	6017724.803042	3_1_145	6017.666000	6017.724500
TE_Trial_End	6050098.645819	1_6_146	6050.040000	6050.098500
TE_Trial_End	6084232.480055	6_6_147	6084.174000	6084.232000
TE_Trial_End	6116936.321229	6_1_148	6116.878000	6116.936000
TE_Trial_End	6151798.151923	1_3_149	6151.740000	6151.798000
TE_Trial_End	6186151.985091	3_6_150	6186.094000	6186.151500
TE_Trial_End	6221343.814182	6_1_151	6221.286000	6221.343500
TE_Trial_End	6254935.651044	1_3_152	6254.878000	6254.935500
TE_Trial_End	6287677.492041	3_1_153	6287.620000	6287.677000
TE_Trial_End	6321575.327416	1_3_154	6321.518000	6321.575000
TE_Trial_End	6358323.148951	3_6_155	6358.266000	6358.323000
TE_Trial_End	6390690.991764	6_3_156	6390.634000	6390.690500
TE_Trial_End	6427626.812386	3_6_157	6427.570000	6427.626500
TE_Trial_End	6468490.613931	6_1_158	6468.434000	6468.490500
TE_Trial_End	6509710.413755	1_3_159	6509.654000	6509.710000
TE_Trial_End	6543092.251636	3_1_160	6543.036000	6543.092000
TE_Trial_End	6575924.092189	1_6_161	6575.868000	6575.924000
TE_Trial_End	6608241.935245	6_6_162	6608.186000	6608.241500
TE_Trial_End	6644649.758431	6_1_163	6644.594000	6644.649500
TE_Trial_End	6680751.583103	1_3_164	6680.696000	6680.751500
TE_Trial_End	6714459.419408	3_3_165	6714.404000	6714.459000
TE_Trial_End	6747903.256988	3_6_166	6747.848000	6747.903000
TE_Trial_End	6785769.073094	6_1_167	6785.714000	6785.769000
