type	latency	desc	latencyEEG	latencylastEMGpoint
TE_Trial_End	4476623.094915	3_1_113	4476.288000	4476.623000
TE_Trial_End	4514144.927607	1_6_114	4513.810000	4514.144500
TE_Trial_End	4549824.768506	6_6_115	4549.490000	4549.824500
TE_Trial_End	4585742.608344	6_3_116	4585.408000	4585.742500
TE_Trial_End	4619388.458319	3_1_117	4619.054000	4619.388000
TE_Trial_End	4653140.307815	1_1_118	4652.806000	4653.140000
TE_Trial_End	4691040.138815	1_6_119	4690.706000	4691.040000
TE_Trial_End	4728837.970276	6_3_120	4728.504000	4728.837500
TE_Trial_End	4777405.753706	3_3_121	4777.072000	4777.405500
TE_Trial_End	4813463.592919	3_6_122	4813.130000	4813.463500
TE_Trial_End	4850677.426985	6_1_123	4850.344000	4850.677000
TE_Trial_End	4892253.241593	1_6_124	4891.920000	4892.253000
TE_Trial_End	4931669.065832	6_3_125	4931.336000	4931.669000
TE_Trial_End	4975216.871654	3_1_126	4974.884000	4975.216500
TE_Trial_End	5018070.680563	1_6_127	5017.738000	5018.070500
TE_Trial_End	5050880.534259	6_1_128	5050.548000	5050.880500
TE_Trial_End	5089244.363197	1_3_129	5088.912000	5089.244000
TE_Trial_End	5124926.204086	3_3_130	5124.594000	5124.926000
TE_Trial_End	5163892.030333	3_1_131	5163.560000	5163.892000
TE_Trial_End	5211089.819878	1_6_132	5210.758000	5211.089500
TE_Trial_End	5245963.664371	6_3_133	5245.632000	5245.963500
TE_Trial_End	5289383.470763	3_6_134	5289.052000	5289.383000
TE_Trial_End	5324745.313080	6_1_135	5324.414000	5324.745000
TE_Trial_End	5372073.102039	1_6_136	5371.742000	5372.073000
TE_Trial_End	5414822.911419	6_1_137	5414.492000	5414.822500
TE_Trial_End	5449368.757374	1_3_138	5449.038000	5449.368500
TE_Trial_End	5484768.599522	3_1_139	5484.438000	5484.768500
TE_Trial_End	5527414.409365	1_3_140	5527.084000	5527.414000
TE_Trial_End	5584050.156819	3_6_141	5583.720000	5584.050000
TE_Trial_End	5634725.553454	6_6_142	5634.380000	5634.725500
TE_Trial_End	5668381.370791	6_3_143	5668.036000	5668.381000
TE_Trial_End	5700953.194004	3_1_144	5700.608000	5700.953000
TE_Trial_End	5734283.013103	1_1_145	5733.938000	5734.283000
TE_Trial_End	5767388.833425	1_3_146	5767.044000	5767.388500
TE_Trial_End	5803124.639465	3_6_147	5802.780000	5803.124500
TE_Trial_End	5837738.451602	6_3_148	5837.394000	5837.738000
TE_Trial_End	5871862.266392	3_6_149	5871.518000	5871.862000
TE_Trial_End	5904638.088498	6_1_150	5904.294000	5904.638000
TE_Trial_End	5943645.876786	1_6_151	5943.302000	5943.645500
TE_Trial_End	5978717.686431	6_3_152	5978.374000	5978.717500
TE_Trial_End	6012097.505258	3_1_153	6011.754000	6012.097500
TE_Trial_End	6045639.323214	1_3_154	6045.296000	6045.639000
TE_Trial_End	6078427.145255	3_6_155	6078.084000	6078.427000
TE_Trial_End	6111730.964502	6_1_156	6111.388000	6111.730500
TE_Trial_End	6145918.778944	1_3_157	6145.576000	6145.918500
TE_Trial_End	6181814.584116	3_1_158	6181.472000	6181.814500
TE_Trial_End	6215690.400259	1_6_159	6215.348000	6215.690000
TE_Trial_End	6260884.154965	6_3_160	6260.542000	6260.884000
TE_Trial_End	6298507.950765	3_6_161	6298.166000	6298.507500
TE_Trial_End	6335919.747709	6_1_162	6335.578000	6335.919500
TE_Trial_End	6371533.554411	1_1_163	6371.192000	6371.533500
TE_Trial_End	6404213.377046	1_3_164	6403.872000	6404.213000
TE_Trial_End	6439193.187189	3_6_165	6438.852000	6439.193000
TE_Trial_End	6477202.980894	6_1_166	6476.862000	6477.202500
TE_Trial_End	6511126.796769	1_3_167	6510.786000	6511.126500
TE_Trial_End	6547034.601876	3_6_168	6546.694000	6547.034500
TE_Trial_End	6586684.386680	6_3_169	6586.344000	6586.684000
TE_Trial_End	6628788.158158	3_6_170	6628.448000	6628.788000
TE_Trial_End	6661401.981150	6_1_171	6661.062000	6661.401500
TE_Trial_End	6698855.777866	1_3_172	6698.516000	6698.855500
TE_Trial_End	6734387.585013	3_6_173	6734.048000	6734.387500
TE_Trial_End	6777221.352536	6_1_174	6776.882000	6777.221000
TE_Trial_End	6809995.174652	1_3_175	6809.656000	6809.995000
TE_Trial_End	6845504.981927	3_1_176	6845.166000	6845.504500
TE_Trial_End	6879192.799083	1_6_177	6878.854000	6879.192500
TE_Trial_End	6913988.610225	6_3_178	6913.650000	6913.988500
TE_Trial_End	6947232.429798	3_6_179	6946.894000	6947.232000
TE_Trial_End	6982108.240506	6_1_180	6981.770000	6982.108000
